# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
2.831652,4.351778,2.177090,4.405039,0.879269,0.858776,0.881929,0.859579,0.749058,0.733135,0.751089,0.733749,0.929896,0.891178,0.945790,0.889846,0.000000,0.000000,0.000000,0.000000
8.179275,12.383618,4.305434,11.018503,0.875778,0.856405,0.880074,0.856889,0.747758,0.732807,0.750741,0.733076,0.967620,0.950983,0.982955,0.956387,0.000000,0.000000,0.000000,0.000000
11.364195,18.302553,6.340729,14.356422,0.916120,0.905058,0.917567,0.906012,0.850678,0.841660,0.851324,0.842239,0.963441,0.941128,0.979600,0.953821,0.000000,0.000000,0.000000,0.000000
2.426099,4.034247,1.472292,2.637425,0.965750,0.960271,0.966210,0.961640,0.943886,0.939466,0.943799,0.940350,0.935899,0.893425,0.961098,0.930325,0.000000,0.000000,0.000000,0.000000
30.954987,60.524863,20.348886,37.096797,0.932782,0.925843,0.934223,0.927565,0.901296,0.896341,0.901506,0.897036,0.980651,0.962174,0.987280,0.976815,0.000000,0.000000,0.000000,0.000000
13.261596,26.809409,10.334589,18.204923,0.962703,0.957377,0.962885,0.958042,0.937342,0.933087,0.937203,0.933387,0.982869,0.965374,0.986650,0.976487,0.000000,0.000000,0.000000,0.000000
30.515061,62.379745,21.047623,37.209239,0.884618,0.869319,0.888129,0.871515,0.791038,0.779781,0.793036,0.780573,0.982571,0.964376,0.987978,0.978750,0.000000,0.000000,0.000000,0.000000
4.024244,6.680343,2.622813,5.059793,0.946696,0.938330,0.947091,0.939200,0.902905,0.895753,0.902850,0.896287,0.961181,0.935570,0.974699,0.951199,0.000000,0.000000,0.000000,0.000000
8.688909,12.888566,5.320209,12.144822,0.909274,0.898175,0.911312,0.899115,0.845116,0.836206,0.846006,0.836849,0.959952,0.940604,0.975477,0.944031,0.000000,0.000000,0.000000,0.000000
1.507441,2.300397,1.083670,2.045114,0.980140,0.977111,0.980302,0.977450,0.968881,0.966537,0.968791,0.966776,0.908869,0.860952,0.934484,0.876383,0.000000,0.000000,0.000000,0.000000
2.660988,4.140673,1.851576,3.300176,0.960645,0.954960,0.961353,0.956164,0.940176,0.935914,0.940312,0.936765,0.904470,0.851370,0.933525,0.881540,0.000000,0.000000,0.000000,0.000000
7.796792,12.594995,5.612602,12.996560,0.914576,0.901949,0.917696,0.902091,0.827659,0.817178,0.830205,0.817313,0.975826,0.960956,0.982598,0.959711,0.000000,0.000000,0.000000,0.000000
22.881502,41.141929,19.026086,38.742501,0.926560,0.918262,0.927488,0.918655,0.879648,0.873252,0.879874,0.873464,0.985395,0.973744,0.987855,0.975275,0.000000,0.000000,0.000000,0.000000
6.683176,11.054412,3.625885,7.520171,0.914429,0.901217,0.915428,0.902462,0.836008,0.824808,0.836422,0.825725,0.943465,0.906500,0.969326,0.936393,0.000000,0.000000,0.000000,0.000000
9.851550,17.480212,6.068798,11.892332,0.859097,0.837629,0.862429,0.839930,0.727202,0.710923,0.729155,0.712292,0.961450,0.931413,0.976183,0.953338,0.000000,0.000000,0.000000,0.000000
9.271277,14.571659,6.784846,15.532747,0.955790,0.948670,0.955510,0.948905,0.919947,0.913724,0.919507,0.913961,0.968767,0.950918,0.977143,0.947681,0.000000,0.000000,0.000000,0.000000
16.683155,26.667873,12.047841,28.166228,0.893785,0.878781,0.896083,0.878947,0.798390,0.786395,0.799910,0.786519,0.972941,0.956752,0.980524,0.954322,0.000000,0.000000,0.000000,0.000000
6.421048,10.382788,4.279549,9.274549,0.943887,0.934986,0.944523,0.935216,0.893867,0.886105,0.894065,0.886252,0.954802,0.926926,0.969874,0.934726,0.000000,0.000000,0.000000,0.000000
12.373707,20.637621,7.921367,16.730028,0.907099,0.894165,0.908066,0.894986,0.831771,0.821277,0.832018,0.821821,0.955075,0.925083,0.971239,0.939268,0.000000,0.000000,0.000000,0.000000
6.362706,7.448907,4.062724,11.989372,0.896847,0.881364,0.900510,0.880617,0.789964,0.777296,0.792719,0.776981,0.970818,0.965841,0.981448,0.945020,0.000000,0.000000,0.000000,0.000000
19.112345,23.687441,10.866032,33.844564,0.834927,0.816842,0.840932,0.814821,0.710959,0.697348,0.713188,0.697047,0.979387,0.974456,0.988280,0.963503,0.000000,0.000000,0.000000,0.000000
1.535799,2.333629,1.266908,2.440990,0.875503,0.853406,0.878269,0.853682,0.732498,0.715711,0.734785,0.715907,0.951384,0.926139,0.960291,0.922741,0.000000,0.000000,0.000000,0.000000
4.781475,8.221002,4.427805,8.021402,0.792054,0.762582,0.799400,0.763436,0.599592,0.580861,0.604888,0.581240,0.962863,0.936162,0.965610,0.937712,0.000000,0.000000,0.000000,0.000000
2.939911,4.497930,1.977772,4.097317,0.955592,0.948724,0.956228,0.949325,0.920303,0.914378,0.920422,0.914798,0.951825,0.926305,0.967590,0.932869,0.000000,0.000000,0.000000,0.000000
8.492738,13.763188,5.646589,11.167272,0.909130,0.896913,0.910292,0.898676,0.848317,0.838811,0.848449,0.839826,0.951684,0.921709,0.967873,0.936476,0.000000,0.000000,0.000000,0.000000
9.632324,16.730427,5.448587,11.431699,0.924833,0.913563,0.925836,0.914289,0.858340,0.848659,0.858660,0.849043,0.975550,0.957538,0.986169,0.970987,0.000000,0.000000,0.000000,0.000000
20.429119,34.249193,10.518464,24.675640,0.846981,0.825237,0.850172,0.826851,0.711485,0.695093,0.712455,0.695784,0.977194,0.961772,0.988257,0.972457,0.000000,0.000000,0.000000,0.000000
2.767648,3.965319,1.445234,3.599279,0.909718,0.894922,0.912219,0.895522,0.817103,0.805166,0.818594,0.805468,0.954384,0.934653,0.976721,0.940686,0.000000,0.000000,0.000000,0.000000
25.905952,40.502751,14.265046,36.655211,0.870326,0.854707,0.875201,0.855748,0.771656,0.759752,0.774014,0.760199,0.977931,0.965500,0.987847,0.968778,0.000000,0.000000,0.000000,0.000000
2.255514,3.048725,1.659046,3.804409,0.949185,0.941459,0.950232,0.941167,0.899409,0.892606,0.900179,0.892482,0.972528,0.962872,0.979792,0.953670,0.000000,0.000000,0.000000,0.000000
7.100965,10.652216,4.814436,10.517378,0.915494,0.905099,0.916279,0.905548,0.857371,0.849206,0.857382,0.849574,0.972092,0.958141,0.981077,0.958671,0.000000,0.000000,0.000000,0.000000
1.351677,2.113607,0.850806,1.692386,0.936371,0.927001,0.939692,0.927655,0.871395,0.863535,0.874149,0.863943,0.935866,0.899708,0.960851,0.919695,0.000000,0.000000,0.000000,0.000000
1.958946,3.466361,1.494293,2.549682,0.931382,0.920902,0.934033,0.922185,0.867708,0.859302,0.869830,0.860085,0.941631,0.896728,0.955575,0.924037,0.000000,0.000000,0.000000,0.000000
4.845896,9.722564,3.386625,5.640755,0.925140,0.912699,0.924510,0.913884,0.856043,0.845786,0.854944,0.846120,0.977378,0.954620,0.984198,0.973672,0.000000,0.000000,0.000000,0.000000
7.730157,12.722917,4.801321,9.324843,0.892767,0.878566,0.894110,0.880541,0.812597,0.801330,0.812964,0.802535,0.951492,0.920171,0.969872,0.941492,0.000000,0.000000,0.000000,0.000000
11.007442,27.245195,10.359885,12.303117,0.962943,0.957914,0.962817,0.959600,0.943138,0.939316,0.943004,0.940128,0.974973,0.938062,0.976444,0.972031,0.000000,0.000000,0.000000,0.000000
24.581741,57.974545,21.265868,27.215667,0.928617,0.920279,0.928868,0.923601,0.895284,0.889261,0.895254,0.890823,0.973270,0.936969,0.976875,0.970410,0.000000,0.000000,0.000000,0.000000
2.972829,4.841430,2.634008,5.302120,0.965533,0.960025,0.965363,0.959969,0.938660,0.934138,0.938522,0.934116,0.964915,0.942871,0.968912,0.937434,0.000000,0.000000,0.000000,0.000000
6.399670,9.697274,5.399050,12.314398,0.905757,0.891890,0.907647,0.891168,0.818377,0.807529,0.820175,0.807115,0.969588,0.953925,0.974342,0.941490,0.000000,0.000000,0.000000,0.000000
4.098066,6.553403,2.645854,5.184178,0.970401,0.967012,0.971248,0.967760,0.957411,0.954877,0.957607,0.955331,0.951307,0.922144,0.968561,0.938411,0.000000,0.000000,0.000000,0.000000
9.213889,14.923739,6.314286,12.224820,0.911181,0.900340,0.912560,0.901662,0.855108,0.846532,0.855294,0.847308,0.952958,0.923817,0.967761,0.937595,0.000000,0.000000,0.000000,0.000000
4.405744,8.398515,3.678290,6.675353,0.884643,0.866890,0.893156,0.867471,0.762273,0.748571,0.769292,0.748824,0.985504,0.972371,0.987897,0.978039,0.000000,0.000000,0.000000,0.000000
11.046283,18.275806,7.635800,15.753528,0.877769,0.862384,0.885744,0.863125,0.779349,0.767470,0.785498,0.767820,0.981319,0.969096,0.987086,0.973361,0.000000,0.000000,0.000000,0.000000
1.538911,2.466765,1.018428,1.633907,0.957094,0.949713,0.957793,0.951159,0.920426,0.914003,0.920685,0.915039,0.885309,0.816158,0.924577,0.878233,0.000000,0.000000,0.000000,0.000000
11.344768,23.338982,7.874164,13.055678,0.893050,0.876717,0.895556,0.878392,0.787168,0.774015,0.788964,0.774841,0.969786,0.937852,0.979029,0.965235,0.000000,0.000000,0.000000,0.000000
4.535446,7.055229,2.719255,6.026526,0.968167,0.963218,0.968435,0.963652,0.946035,0.941848,0.945931,0.942156,0.956913,0.932985,0.974169,0.942756,0.000000,0.000000,0.000000,0.000000
11.630203,17.433728,6.775387,16.042085,0.932489,0.923356,0.933269,0.924086,0.889029,0.881724,0.889016,0.882216,0.956552,0.934881,0.974687,0.940079,0.000000,0.000000,0.000000,0.000000
2.195433,3.598520,1.702957,3.044416,0.945903,0.936261,0.945370,0.936792,0.896672,0.888359,0.895949,0.888684,0.944235,0.908609,0.956742,0.922681,0.000000,0.000000,0.000000,0.000000
4.774371,9.158376,3.887932,5.674035,0.918567,0.906012,0.918187,0.908765,0.858155,0.848096,0.857482,0.849853,0.946368,0.897136,0.956323,0.936271,0.000000,0.000000,0.000000,0.000000
11.578889,18.472179,7.139019,17.150313,0.899516,0.884151,0.902704,0.884675,0.798723,0.786194,0.800972,0.786518,0.973634,0.957943,0.983743,0.960953,0.000000,0.000000,0.000000,0.000000
15.741849,25.354836,9.906106,23.483029,0.885857,0.869044,0.888222,0.869850,0.779310,0.765908,0.780667,0.766462,0.973174,0.956799,0.983118,0.959989,0.000000,0.000000,0.000000,0.000000
2.752298,3.826297,2.302936,5.092453,0.927456,0.915963,0.927865,0.916051,0.856270,0.846428,0.856603,0.846579,0.956374,0.939359,0.963495,0.919292,0.000000,0.000000,0.000000,0.000000
6.442771,9.606760,5.508148,11.922733,0.898404,0.885100,0.898746,0.885060,0.813085,0.802342,0.813365,0.802380,0.960826,0.941596,0.966535,0.927516,0.000000,0.000000,0.000000,0.000000
7.299959,18.915561,7.459721,9.071269,0.863998,0.839382,0.864829,0.841074,0.714979,0.696922,0.716044,0.697704,0.981448,0.951935,0.981041,0.976949,0.000000,0.000000,0.000000,0.000000
13.511000,32.806121,12.732803,16.438021,0.907477,0.893834,0.906303,0.896137,0.835442,0.824780,0.834531,0.825898,0.980895,0.953617,0.981994,0.976759,0.000000,0.000000,0.000000,0.000000
1.688294,2.504755,0.926806,2.030259,0.900317,0.883052,0.903896,0.883638,0.784899,0.770976,0.787622,0.771297,0.945783,0.919569,0.970858,0.934806,0.000000,0.000000,0.000000,0.000000
5.713898,7.567783,3.572118,8.171114,0.886668,0.872780,0.888497,0.872808,0.798393,0.787202,0.799042,0.787258,0.935593,0.914708,0.959733,0.907908,0.000000,0.000000,0.000000,0.000000
10.474535,20.188073,8.188805,15.530708,0.876030,0.856383,0.878859,0.857068,0.746672,0.731671,0.748692,0.731901,0.984253,0.969654,0.987704,0.976655,0.000000,0.000000,0.000000,0.000000
26.288186,49.926639,19.723743,38.675316,0.836384,0.813918,0.838813,0.815419,0.701175,0.685202,0.701894,0.685662,0.983850,0.969332,0.987898,0.976244,0.000000,0.000000,0.000000,0.000000
2.130354,3.705433,1.726384,2.935616,0.906329,0.891547,0.909489,0.892719,0.813178,0.801580,0.815754,0.802204,0.944890,0.904159,0.955338,0.924070,0.000000,0.000000,0.000000,0.000000
4.604364,7.404731,3.314126,5.844239,0.916231,0.905007,0.917473,0.906852,0.860560,0.851965,0.860990,0.853081,0.930841,0.888795,0.950218,0.912231,0.000000,0.000000,0.000000,0.000000
3.220155,5.437590,2.190312,4.014845,0.943536,0.934356,0.944124,0.935464,0.894416,0.886518,0.894591,0.887242,0.950775,0.916891,0.966516,0.938636,0.000000,0.000000,0.000000,0.000000
7.435801,12.232366,4.657110,9.016974,0.898375,0.884535,0.900133,0.886557,0.819383,0.808312,0.820072,0.809554,0.947771,0.914093,0.967288,0.936674,0.000000,0.000000,0.000000,0.000000
2.398164,3.664342,1.714485,3.292254,0.897278,0.882575,0.899003,0.883137,0.803559,0.791730,0.804635,0.792075,0.956835,0.934051,0.969205,0.940748,0.000000,0.000000,0.000000,0.000000
3.233810,5.568814,2.555600,4.841319,0.870035,0.849380,0.872848,0.850072,0.738872,0.723435,0.740944,0.723710,0.969288,0.947119,0.975728,0.954027,0.000000,0.000000,0.000000,0.000000
4.488146,5.954825,2.404918,6.012350,0.891727,0.876471,0.893343,0.876719,0.792736,0.780272,0.793484,0.780473,0.946601,0.929161,0.971398,0.928477,0.000000,0.000000,0.000000,0.000000
8.434709,11.609029,4.263608,10.736615,0.866412,0.851206,0.869774,0.851861,0.760725,0.748783,0.762408,0.749242,0.946409,0.926251,0.972911,0.931793,0.000000,0.000000,0.000000,0.000000
3.320196,5.487843,2.470087,4.721751,0.949637,0.941904,0.950363,0.942397,0.908199,0.901578,0.908404,0.901930,0.965266,0.942596,0.974198,0.950610,0.000000,0.000000,0.000000,0.000000
6.033959,10.402393,4.517274,8.661529,0.922165,0.911695,0.922870,0.912500,0.862218,0.853722,0.862279,0.854220,0.974420,0.955907,0.980849,0.963286,0.000000,0.000000,0.000000,0.000000
3.974118,6.444769,2.731604,5.590939,0.941307,0.932273,0.942226,0.932711,0.887780,0.879946,0.888282,0.880241,0.966146,0.945108,0.976729,0.952380,0.000000,0.000000,0.000000,0.000000
10.234935,15.524505,6.477622,15.816155,0.872578,0.853596,0.875276,0.854417,0.756706,0.742161,0.758275,0.742706,0.972768,0.958700,0.982773,0.957924,0.000000,0.000000,0.000000,0.000000
6.168256,10.962124,6.536616,12.513084,0.924611,0.912917,0.924426,0.913039,0.857008,0.847089,0.856879,0.847273,0.976903,0.958958,0.975522,0.953152,0.000000,0.000000,0.000000,0.000000
2.115483,3.160652,1.945517,3.524273,0.929197,0.918281,0.929263,0.918343,0.864892,0.855663,0.864906,0.855775,0.926986,0.890928,0.932849,0.878380,0.000000,0.000000,0.000000,0.000000
0.814191,1.488857,0.704972,0.997604,0.923801,0.910737,0.925696,0.911846,0.838670,0.827973,0.840267,0.828556,0.948799,0.906386,0.955665,0.937274,0.000000,0.000000,0.000000,0.000000
2.901134,4.928572,2.207522,3.328927,0.889608,0.875192,0.891464,0.878505,0.807913,0.797071,0.808705,0.798869,0.947906,0.911513,0.960359,0.940233,0.000000,0.000000,0.000000,0.000000
11.286259,21.149405,6.167981,11.335337,0.928871,0.917578,0.929583,0.918818,0.866903,0.857342,0.866957,0.858003,0.965341,0.935061,0.981058,0.965195,0.000000,0.000000,0.000000,0.000000
7.038531,11.443405,3.902646,7.364485,0.886160,0.871092,0.888580,0.873770,0.797928,0.785888,0.799038,0.787679,0.931120,0.888029,0.961807,0.927940,0.000000,0.000000,0.000000,0.000000
5.525628,7.729033,3.070652,7.772016,0.901290,0.886070,0.901912,0.886507,0.806661,0.794040,0.806842,0.794386,0.951720,0.932478,0.973169,0.932102,0.000000,0.000000,0.000000,0.000000
12.347911,16.967990,6.585224,17.670015,0.873616,0.857799,0.875410,0.858336,0.771256,0.758746,0.772068,0.759153,0.954978,0.938141,0.975988,0.935582,0.000000,0.000000,0.000000,0.000000
6.569326,7.779263,4.344053,12.394348,0.947199,0.939059,0.946962,0.938477,0.900537,0.893165,0.900053,0.892881,0.967266,0.961243,0.978353,0.938249,0.000000,0.000000,0.000000,0.000000
5.420851,6.225487,3.833234,9.794321,0.918222,0.907412,0.918085,0.906114,0.852764,0.843529,0.852199,0.842787,0.943039,0.934593,0.959719,0.897098,0.000000,0.000000,0.000000,0.000000
1.561394,2.441070,1.171684,2.160963,0.979491,0.976643,0.979849,0.977006,0.968956,0.966824,0.969046,0.967051,0.930872,0.891941,0.948123,0.904340,0.000000,0.000000,0.000000,0.000000
18.383722,32.576938,13.621247,27.332187,0.944191,0.938418,0.944713,0.939229,0.922382,0.918378,0.922389,0.918760,0.972154,0.950663,0.979367,0.958606,0.000000,0.000000,0.000000,0.000000
12.682612,23.007451,11.107660,22.263935,0.959540,0.954431,0.959845,0.954579,0.932947,0.928850,0.932935,0.928931,0.984117,0.971190,0.986089,0.972121,0.000000,0.000000,0.000000,0.000000
22.202234,39.164863,18.582537,38.527772,0.933133,0.925883,0.933897,0.926102,0.893724,0.888174,0.893881,0.888312,0.983583,0.971045,0.986259,0.971516,0.000000,0.000000,0.000000,0.000000
7.400990,11.616039,4.736421,10.926167,0.923078,0.910563,0.922906,0.910719,0.849600,0.838849,0.849156,0.838954,0.966782,0.947870,0.978767,0.950966,0.000000,0.000000,0.000000,0.000000
3.440648,5.159680,2.324595,5.073686,0.875031,0.853577,0.876838,0.853876,0.739906,0.723234,0.741154,0.723407,0.946283,0.919456,0.963769,0.920798,0.000000,0.000000,0.000000,0.000000
9.359365,19.664940,7.397841,12.093064,0.957949,0.951332,0.958287,0.951912,0.921165,0.915450,0.921251,0.915729,0.981074,0.960240,0.985040,0.975550,0.000000,0.000000,0.000000,0.000000
2.328096,4.175596,1.767278,2.664322,0.938921,0.929400,0.939428,0.931047,0.887505,0.879650,0.887670,0.880672,0.931541,0.877231,0.948029,0.921665,0.000000,0.000000,0.000000,0.000000
2.168253,3.506644,1.585899,2.838104,0.940768,0.931055,0.941285,0.931696,0.885551,0.877120,0.885769,0.877520,0.939012,0.901381,0.955390,0.920183,0.000000,0.000000,0.000000,0.000000
15.102798,27.437610,11.924344,23.283101,0.900956,0.887833,0.901466,0.888560,0.820343,0.809850,0.820509,0.810221,0.974421,0.953537,0.979804,0.960572,0.000000,0.000000,0.000000,0.000000
5.383066,8.857302,3.839867,8.471202,0.975541,0.971979,0.975705,0.972077,0.958408,0.955363,0.958347,0.955430,0.973981,0.957194,0.981439,0.959060,0.000000,0.000000,0.000000,0.000000
2.139350,3.263447,1.575026,2.968158,0.958520,0.952198,0.959086,0.952741,0.928761,0.923589,0.928869,0.923954,0.926322,0.887626,0.945754,0.897794,0.000000,0.000000,0.000000,0.000000
1.791130,3.250774,2.062842,3.770223,0.909224,0.895117,0.912681,0.894758,0.812944,0.801490,0.815586,0.801337,0.976002,0.956129,0.972157,0.949119,0.000000,0.000000,0.000000,0.000000
2.903047,4.238985,2.280207,5.176624,0.900146,0.885708,0.903704,0.885103,0.803272,0.791665,0.805485,0.791402,0.974650,0.962960,0.980073,0.954767,0.000000,0.000000,0.000000,0.000000
2.842368,4.092240,2.186580,4.734636,0.946066,0.937828,0.946746,0.937810,0.899588,0.892435,0.899939,0.892467,0.957662,0.939054,0.967429,0.929487,0.000000,0.000000,0.000000,0.000000
3.743678,5.595537,3.029819,6.631818,0.896110,0.880090,0.898412,0.879917,0.790999,0.778197,0.792804,0.778128,0.962966,0.944654,0.970026,0.934404,0.000000,0.000000,0.000000,0.000000
9.166921,16.878930,5.317169,10.187360,0.951426,0.943673,0.951495,0.944590,0.911709,0.904897,0.911315,0.905458,0.966035,0.937470,0.980298,0.962260,0.000000,0.000000,0.000000,0.000000
13.039078,24.621385,7.638448,13.937351,0.935706,0.926635,0.936068,0.927952,0.887962,0.880369,0.887724,0.881030,0.966346,0.936461,0.980284,0.964033,0.000000,0.000000,0.000000,0.000000
12.268993,19.775552,6.077551,14.253243,0.879119,0.861632,0.879389,0.862790,0.774774,0.760775,0.774101,0.761453,0.972395,0.955512,0.986325,0.967935,0.000000,0.000000,0.000000,0.000000
17.220467,27.202583,8.454717,20.924549,0.907957,0.896905,0.910240,0.897990,0.841283,0.832252,0.842096,0.832831,0.972202,0.956094,0.986351,0.966227,0.000000,0.000000,0.000000,0.000000
5.047794,7.098706,3.134577,8.047599,0.882127,0.862055,0.884905,0.861941,0.749639,0.733888,0.751720,0.733828,0.953392,0.934464,0.971253,0.925703,0.000000,0.000000,0.000000,0.000000
9.650761,13.033437,5.908075,15.344772,0.890317,0.875349,0.891141,0.875318,0.794890,0.782813,0.795227,0.782840,0.946172,0.927314,0.967058,0.914424,0.000000,0.000000,0.000000,0.000000
2.465295,3.692711,1.461990,3.089650,0.963913,0.958080,0.964702,0.958598,0.934936,0.929838,0.935164,0.930162,0.931192,0.896949,0.959264,0.913778,0.000000,0.000000,0.000000,0.000000
16.350291,27.198395,9.517050,21.185736,0.937910,0.930261,0.939578,0.931076,0.898476,0.892115,0.898993,0.892522,0.965662,0.942887,0.980019,0.955513,0.000000,0.000000,0.000000,0.000000
8.926306,13.922266,5.783019,13.348454,0.882262,0.865132,0.882779,0.865576,0.775411,0.761661,0.775412,0.761978,0.973481,0.958645,0.982819,0.960349,0.000000,0.000000,0.000000,0.000000
6.593857,11.381361,4.530889,7.938678,0.857830,0.839453,0.859233,0.841497,0.743356,0.729400,0.743909,0.730650,0.948340,0.910846,0.964501,0.937813,0.000000,0.000000,0.000000,0.000000
6.090711,7.986612,3.431196,9.442644,0.922120,0.910430,0.922817,0.910317,0.851517,0.841637,0.851833,0.841629,0.963554,0.952216,0.979499,0.943504,0.000000,0.000000,0.000000,0.000000
10.183681,13.990225,5.616110,15.735158,0.874895,0.855999,0.877745,0.855741,0.753205,0.738668,0.755126,0.738571,0.968670,0.956966,0.982735,0.951599,0.000000,0.000000,0.000000,0.000000
8.663533,11.379906,4.848170,12.146904,0.891610,0.878302,0.894355,0.878421,0.811836,0.801020,0.812843,0.801080,0.936179,0.916181,0.964284,0.910531,0.000000,0.000000,0.000000,0.000000
9.509592,13.046676,5.066980,13.460063,0.846563,0.826118,0.851974,0.826563,0.717552,0.702092,0.720089,0.702300,0.947859,0.928470,0.972243,0.926204,0.000000,0.000000,0.000000,0.000000
10.712579,22.847360,9.189025,15.029779,0.873988,0.853920,0.877462,0.855025,0.743787,0.728410,0.746457,0.728856,0.979288,0.955833,0.982268,0.970945,0.000000,0.000000,0.000000,0.000000
15.050875,31.077319,12.693962,20.601981,0.892038,0.879005,0.893154,0.880598,0.811235,0.800972,0.811909,0.801795,0.973709,0.945722,0.977825,0.964018,0.000000,0.000000,0.000000,0.000000
6.607200,14.888329,5.452012,7.743345,0.867469,0.844456,0.869105,0.845637,0.720627,0.703267,0.722010,0.703822,0.976232,0.946451,0.980387,0.972149,0.000000,0.000000,0.000000,0.000000
19.044548,42.189810,16.027178,23.130843,0.866000,0.849237,0.865904,0.851701,0.766622,0.753938,0.766338,0.755135,0.974305,0.943086,0.978375,0.968797,0.000000,0.000000,0.000000,0.000000
2.340807,3.146918,1.631769,3.879770,0.870708,0.847490,0.873052,0.847431,0.721918,0.704250,0.723746,0.704262,0.957846,0.943335,0.971014,0.930139,0.000000,0.000000,0.000000,0.000000
4.514197,6.212383,3.178752,7.623524,0.860634,0.838617,0.863897,0.838465,0.717524,0.700852,0.719961,0.700830,0.956112,0.939611,0.969112,0.925894,0.000000,0.000000,0.000000,0.000000
13.526941,21.849091,8.339494,19.954950,0.910653,0.899287,0.914856,0.899762,0.833338,0.824191,0.836308,0.824429,0.978884,0.965879,0.986974,0.968837,0.000000,0.000000,0.000000,0.000000
19.824127,30.251712,11.577143,29.658545,0.897284,0.885418,0.901560,0.885839,0.819116,0.809586,0.821667,0.809814,0.976034,0.963433,0.986003,0.964150,0.000000,0.000000,0.000000,0.000000
2.325770,3.534720,1.302674,2.874688,0.920902,0.908242,0.924154,0.908688,0.835733,0.825126,0.838251,0.825354,0.938944,0.907220,0.965801,0.924545,0.000000,0.000000,0.000000,0.000000
6.016875,9.029004,3.247319,7.001732,0.942616,0.934082,0.943636,0.935408,0.903386,0.896342,0.903428,0.897199,0.922240,0.883330,0.958031,0.909526,0.000000,0.000000,0.000000,0.000000
3.527919,6.074276,2.954116,5.710535,0.887433,0.868572,0.889876,0.868937,0.764944,0.750424,0.767008,0.750693,0.979013,0.963870,0.982545,0.966033,0.000000,0.000000,0.000000,0.000000
6.241657,11.441977,5.335753,9.778747,0.881076,0.862672,0.883286,0.863696,0.768641,0.754965,0.770336,0.755559,0.980826,0.964856,0.983608,0.969964,0.000000,0.000000,0.000000,0.000000
11.126452,20.658173,8.026503,15.550076,0.909131,0.894889,0.909167,0.895676,0.824240,0.812419,0.823945,0.812886,0.975247,0.954049,0.982143,0.965411,0.000000,0.000000,0.000000,0.000000
5.765240,9.455616,4.329008,9.078138,0.878622,0.859417,0.881424,0.860329,0.755736,0.740768,0.757659,0.741338,0.968112,0.947707,0.976054,0.949795,0.000000,0.000000,0.000000,0.000000
1.769311,2.705460,1.183485,2.600185,0.938357,0.929799,0.941124,0.929900,0.881583,0.874598,0.883365,0.874659,0.970136,0.954341,0.980023,0.956118,0.000000,0.000000,0.000000,0.000000
3.188409,4.801913,1.976720,4.469973,0.896073,0.881495,0.900227,0.881730,0.800697,0.789360,0.803157,0.789488,0.967203,0.950613,0.979666,0.954027,0.000000,0.000000,0.000000,0.000000
10.339702,14.245424,4.233284,13.262775,0.979736,0.978234,0.981074,0.978396,0.973184,0.972092,0.973636,0.972167,0.964837,0.951561,0.985603,0.954903,0.000000,0.000000,0.000000,0.000000
23.826882,33.519166,8.808880,28.192646,0.956643,0.953513,0.959786,0.954102,0.943175,0.940912,0.944258,0.941206,0.959451,0.942964,0.985008,0.952028,0.000000,0.000000,0.000000,0.000000
2.590753,4.156752,1.603424,3.482002,0.934906,0.926574,0.938458,0.927030,0.873618,0.866777,0.876277,0.866998,0.980172,0.968189,0.987947,0.973353,0.000000,0.000000,0.000000,0.000000
4.067897,6.970609,2.895685,5.198215,0.964108,0.960121,0.968149,0.961119,0.943809,0.940969,0.947059,0.941586,0.944350,0.904654,0.960384,0.928897,0.000000,0.000000,0.000000,0.000000
6.953788,11.285559,5.447413,12.429374,0.912447,0.898280,0.915105,0.898208,0.815289,0.803579,0.817586,0.803557,0.972981,0.956156,0.978862,0.951712,0.000000,0.000000,0.000000,0.000000
17.997180,29.469055,13.189029,29.740621,0.934042,0.925285,0.934275,0.925313,0.887371,0.880371,0.887343,0.880385,0.969116,0.949437,0.977366,0.948972,0.000000,0.000000,0.000000,0.000000
2.983068,4.757876,2.210243,4.311917,0.951768,0.944367,0.952315,0.944739,0.911072,0.904667,0.911286,0.904927,0.972585,0.956280,0.979702,0.960378,0.000000,0.000000,0.000000,0.000000
2.453017,4.233858,2.043577,3.804994,0.914976,0.901510,0.917290,0.902140,0.827558,0.816698,0.829538,0.817080,0.967847,0.944513,0.973213,0.950133,0.000000,0.000000,0.000000,0.000000
11.370912,17.749047,6.255938,15.488856,0.950238,0.942349,0.950162,0.942709,0.909686,0.902825,0.909051,0.903017,0.976011,0.962560,0.986801,0.967328,0.000000,0.000000,0.000000,0.000000
5.536101,7.805708,2.920972,6.757606,0.931375,0.922160,0.933346,0.923132,0.881254,0.873626,0.881979,0.874242,0.932341,0.904617,0.964300,0.917425,0.000000,0.000000,0.000000,0.000000
1.617506,2.023458,0.863213,2.308056,0.917431,0.904186,0.920878,0.903928,0.825419,0.814331,0.828087,0.814174,0.938627,0.923227,0.968518,0.912427,0.000000,0.000000,0.000000,0.000000
