# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
10.609218,16.009586,6.723648,17.701133,0.954820,0.931700,0.971311,0.924482,0.933064,0.918231,0.930496,0.918920,1.177525,1.246699,1.185302,1.246555,0.799499,0.788060,0.796451,0.788544
24.066537,36.519340,11.025505,32.316952,0.959935,0.939222,0.981643,0.946216,0.935364,0.924581,0.937790,0.925227,1.076965,1.132855,1.070303,1.131804,0.841288,0.832662,0.840154,0.832830
29.710615,50.054293,15.308315,38.003858,0.958203,0.929604,0.978462,0.946551,0.933876,0.925479,0.935964,0.926596,1.039889,1.089265,1.033866,1.086142,0.873429,0.867419,0.872686,0.867639
11.578935,22.639425,6.263283,12.163531,0.959350,0.920544,0.978010,0.957310,0.959089,0.955403,0.960433,0.958269,0.586296,0.606855,0.575425,0.596610,0.949256,0.947456,0.949442,0.948494
43.716709,89.449494,29.316631,53.450124,0.968367,0.935294,0.978785,0.961335,0.927591,0.922341,0.930092,0.925766,1.004262,1.036303,0.995821,1.032225,0.912039,0.909410,0.912309,0.910499
19.056297,40.366285,15.274696,26.976893,0.971899,0.940491,0.977475,0.960230,0.968558,0.965506,0.969107,0.966726,0.480032,0.496865,0.477655,0.495199,0.959585,0.958055,0.959566,0.958468
48.819390,102.265754,34.007170,60.147650,0.968139,0.933277,0.977804,0.960757,0.917541,0.908698,0.920048,0.912539,1.199668,1.245758,1.195296,1.240677,0.876899,0.872027,0.876483,0.873027
13.871860,26.275291,9.371081,19.139368,0.967098,0.937697,0.977771,0.954617,0.959364,0.954887,0.960035,0.956465,0.627049,0.653454,0.622428,0.649644,0.938437,0.935464,0.938000,0.935977
30.671534,50.269047,18.999877,46.934044,0.964177,0.941305,0.977807,0.945199,0.914538,0.905756,0.916730,0.907326,1.263347,1.311725,1.249066,1.311668,0.861417,0.856088,0.860874,0.856428
5.922266,10.656202,4.201230,9.071871,0.955003,0.919059,0.968076,0.931093,0.973732,0.971195,0.974083,0.971900,0.382450,0.396135,0.378208,0.394213,0.968065,0.966940,0.968060,0.967230
12.563291,24.836243,8.929053,16.945829,0.954120,0.909327,0.967389,0.938133,0.942233,0.936653,0.942667,0.939495,0.779867,0.809231,0.769688,0.800108,0.930473,0.927885,0.930498,0.929081
12.060600,19.337986,8.374290,20.548254,0.959807,0.935573,0.972089,0.931541,0.965406,0.961390,0.965703,0.961455,0.547447,0.570387,0.544157,0.571285,0.944597,0.941806,0.944241,0.941825
32.405126,60.696042,28.600090,59.068027,0.976939,0.956818,0.979645,0.957976,0.937410,0.931304,0.937753,0.931415,0.941585,0.976345,0.939007,0.977624,0.910282,0.907192,0.909750,0.907174
16.003510,28.512964,8.486253,18.959013,0.945276,0.902528,0.970978,0.935189,0.950353,0.941577,0.950908,0.943688,0.813409,0.860058,0.813229,0.853933,0.889142,0.881909,0.887750,0.882673
27.563799,50.499920,15.420532,33.252086,0.956222,0.919656,0.975459,0.947098,0.901531,0.884706,0.902475,0.888949,1.578976,1.661287,1.575795,1.650221,0.753421,0.741200,0.750910,0.742246
11.623091,18.168402,8.289917,20.532600,0.955619,0.930647,0.968347,0.921622,0.969122,0.965972,0.969221,0.966071,0.479462,0.499238,0.477382,0.500335,0.954627,0.952386,0.954329,0.952408
23.739328,37.049260,16.522755,41.261641,0.957203,0.933207,0.970417,0.925609,0.932544,0.924836,0.933349,0.925091,1.007639,1.050845,1.004526,1.052548,0.889003,0.883651,0.888015,0.883723
14.333237,23.813445,9.119729,21.796169,0.952438,0.921004,0.969735,0.927695,0.963144,0.958531,0.963848,0.958837,0.589594,0.617582,0.588211,0.617542,0.935635,0.932135,0.935107,0.932110
25.793127,44.988543,16.485522,37.205352,0.952599,0.917346,0.969700,0.931645,0.931043,0.920736,0.931227,0.921714,1.102738,1.158618,1.103069,1.156940,0.855383,0.848000,0.853843,0.848015
16.546644,19.656916,10.925922,33.918316,0.964335,0.957643,0.976488,0.926910,0.949191,0.943603,0.949938,0.941940,0.821673,0.855923,0.820463,0.864913,0.899648,0.894656,0.898870,0.894272
22.227650,26.408495,11.790608,40.063018,0.960181,0.952704,0.978877,0.928250,0.873343,0.861703,0.878580,0.857151,1.848503,1.913113,1.824699,1.935117,0.746563,0.737954,0.745423,0.736957
7.474198,14.547760,7.690347,15.059422,0.975438,0.952206,0.974735,0.950525,0.947901,0.934185,0.944914,0.934223,0.951980,1.015619,0.965772,1.016789,0.824352,0.812742,0.821585,0.812689
28.907246,56.427177,28.143222,55.145581,0.974101,0.949466,0.974786,0.950614,0.876337,0.854506,0.871630,0.855033,1.935808,2.040558,1.953528,2.043724,0.687928,0.672644,0.684301,0.672502
8.453995,14.566879,5.751674,13.185540,0.963570,0.937247,0.975213,0.943198,0.964664,0.960718,0.965429,0.961843,0.541705,0.563402,0.536724,0.561940,0.948564,0.946190,0.948300,0.946593
22.912846,42.439798,15.740519,33.087539,0.962144,0.929896,0.973989,0.945345,0.910051,0.899642,0.911350,0.903579,1.269091,1.319390,1.255576,1.312490,0.867128,0.861644,0.866576,0.862750
13.457414,24.081197,7.319372,16.543431,0.964688,0.936829,0.980792,0.956603,0.959399,0.953229,0.960263,0.954635,0.660647,0.695021,0.656611,0.689436,0.921515,0.916535,0.920783,0.917096
32.669118,54.886223,16.019002,40.341536,0.962574,0.937139,0.981647,0.953797,0.899188,0.883524,0.901423,0.886185,1.603065,1.685212,1.593924,1.676366,0.754891,0.742628,0.752342,0.743271
13.817099,21.907154,7.324257,19.615977,0.965895,0.945937,0.981983,0.951592,0.954580,0.949990,0.957061,0.951242,0.683287,0.706941,0.672702,0.706591,0.933679,0.931013,0.933568,0.931332
43.459387,67.379992,22.898462,62.663374,0.961400,0.940171,0.979660,0.944359,0.899165,0.889467,0.903159,0.891721,1.447854,1.501783,1.429114,1.503453,0.839867,0.833655,0.839430,0.834160
9.846106,14.236208,7.970482,20.666636,0.976385,0.965866,0.980882,0.950448,0.972299,0.969610,0.972025,0.968636,0.461656,0.480731,0.461827,0.483198,0.952521,0.950322,0.952099,0.950073
34.028492,57.306919,24.869336,58.205128,0.973284,0.955021,0.980473,0.954316,0.917781,0.910158,0.918655,0.910024,1.224036,1.272491,1.220202,1.274867,0.868709,0.864027,0.867782,0.863983
6.310131,12.340635,4.521579,8.747296,0.959490,0.920778,0.971116,0.943850,0.972026,0.969153,0.972425,0.970472,0.413719,0.429347,0.410023,0.425021,0.964653,0.963319,0.964503,0.963780
11.399750,23.534150,8.591052,15.423966,0.961887,0.921341,0.971280,0.948447,0.950788,0.945499,0.951153,0.948001,0.704903,0.733670,0.699250,0.725789,0.934938,0.932330,0.934691,0.933150
4.745095,9.711469,3.107684,5.581955,0.962457,0.923185,0.975426,0.955849,0.962928,0.955851,0.962996,0.958424,0.617688,0.654211,0.617839,0.646027,0.919819,0.914519,0.918842,0.915370
24.047619,44.324939,14.484141,30.862481,0.959711,0.925751,0.975728,0.948302,0.909339,0.896133,0.910169,0.900233,1.378569,1.443744,1.369593,1.434383,0.824320,0.815873,0.822565,0.816744
13.575553,36.067100,13.380390,16.036335,0.966243,0.910343,0.966725,0.960136,0.962171,0.958680,0.961891,0.962297,0.550932,0.572646,0.548812,0.560966,0.953623,0.951718,0.953609,0.953050
30.829747,77.268005,27.537952,35.531996,0.962780,0.906742,0.966751,0.957115,0.920644,0.913797,0.920565,0.921147,1.080817,1.122499,1.077851,1.102728,0.902978,0.899164,0.902746,0.901744
9.120455,16.214036,8.440822,18.216020,0.966467,0.940404,0.968963,0.933045,0.972713,0.967899,0.971192,0.967606,0.460096,0.483661,0.463722,0.485441,0.954362,0.951695,0.953435,0.951558
21.846960,34.425573,18.899336,45.464940,0.965317,0.945364,0.969993,0.927843,0.936759,0.928804,0.935749,0.927134,0.977216,1.015699,0.974621,1.022495,0.893149,0.888555,0.892226,0.887972
13.196088,25.591247,9.530687,18.757418,0.967573,0.937133,0.976578,0.953921,0.961064,0.958535,0.962423,0.960108,0.553364,0.570671,0.546843,0.567395,0.954786,0.953500,0.954957,0.954106
28.973172,55.847905,22.029454,43.754579,0.966899,0.936213,0.974829,0.950025,0.908201,0.899032,0.909592,0.901778,1.312898,1.366578,1.307804,1.361076,0.863475,0.858287,0.862651,0.859076
6.750726,13.915599,5.919897,10.899223,0.976812,0.952215,0.979663,0.962573,0.953447,0.944124,0.952705,0.945100,0.767292,0.812168,0.768946,0.808716,0.895089,0.888180,0.894147,0.888402
14.746748,26.789142,10.654308,23.021182,0.974031,0.952838,0.981236,0.959471,0.920852,0.909194,0.921565,0.910504,1.188529,1.244516,1.180616,1.241254,0.853452,0.845831,0.852599,0.845997
6.619002,14.547092,4.604226,7.071366,0.953904,0.898717,0.967951,0.950767,0.964020,0.959884,0.964203,0.962986,0.527633,0.552054,0.524365,0.541603,0.949540,0.947013,0.949229,0.947978
15.997645,33.531012,10.902719,18.452661,0.954128,0.903880,0.968734,0.947104,0.940462,0.930682,0.939769,0.933781,0.956987,1.009612,0.958885,0.999433,0.872135,0.864694,0.870507,0.865509
13.350317,22.448613,7.605333,18.490905,0.956205,0.926380,0.975052,0.939360,0.967909,0.965306,0.969441,0.966141,0.476810,0.494083,0.469969,0.491809,0.958725,0.957135,0.958828,0.957419
30.837046,49.996591,17.661767,44.680371,0.955384,0.927685,0.974444,0.935374,0.927250,0.920938,0.929672,0.922584,1.032791,1.070825,1.019645,1.068965,0.899813,0.896134,0.899720,0.896561
7.040167,13.647857,5.691646,11.118985,0.963823,0.929889,0.970750,0.942880,0.964986,0.960347,0.964804,0.961342,0.550490,0.577079,0.549799,0.574922,0.941594,0.938335,0.941056,0.938654
16.591031,38.645700,14.119134,20.853767,0.962038,0.911600,0.967691,0.952298,0.923298,0.912941,0.921889,0.918509,1.119964,1.176375,1.119574,1.158350,0.875212,0.869060,0.873983,0.870612
17.119389,26.920485,10.141124,26.301065,0.957975,0.933934,0.975103,0.935454,0.953133,0.947412,0.954171,0.948332,0.725849,0.757161,0.720251,0.757317,0.920669,0.916268,0.920008,0.916593
23.077404,37.301934,14.199472,35.417296,0.957601,0.931487,0.973909,0.934949,0.930171,0.920154,0.930736,0.921308,1.103671,1.157455,1.100186,1.155362,0.855489,0.847648,0.853886,0.848176
5.922064,8.755916,5.191642,12.786231,0.960746,0.941978,0.965583,0.915271,0.965449,0.958032,0.963999,0.957634,0.606514,0.643203,0.611154,0.646296,0.912569,0.906332,0.911348,0.906312
14.689552,23.284249,13.002686,30.439786,0.961477,0.938955,0.965913,0.920195,0.931799,0.919597,0.928662,0.918804,1.148856,1.210126,1.156216,1.215945,0.828454,0.819339,0.826186,0.819111
11.526894,31.342117,11.849873,14.125792,0.967611,0.911958,0.966700,0.960320,0.949173,0.935297,0.945219,0.937841,0.886586,0.949197,0.899444,0.938692,0.853759,0.842900,0.850948,0.843765
19.689678,51.351226,19.084270,24.207765,0.970380,0.922772,0.971288,0.963594,0.936168,0.924885,0.933072,0.928864,1.024776,1.082762,1.031214,1.066245,0.874587,0.867499,0.872733,0.868589
6.156441,10.835526,3.540010,8.069568,0.962440,0.933894,0.978525,0.950774,0.963139,0.955548,0.963220,0.956619,0.641352,0.679332,0.641709,0.675907,0.908181,0.901863,0.906965,0.902214
18.197343,26.497832,11.230785,30.850483,0.962310,0.945134,0.976737,0.936121,0.913524,0.903039,0.914513,0.902530,1.339526,1.399073,1.332158,1.403965,0.821245,0.813344,0.819802,0.813289
15.340321,30.792092,12.503786,23.671587,0.971328,0.942463,0.976664,0.955768,0.944832,0.934000,0.944009,0.935142,0.924413,0.978069,0.931495,0.977079,0.863724,0.855047,0.861724,0.855201
39.800192,77.442749,30.440325,60.052727,0.969669,0.940991,0.976877,0.954244,0.883592,0.866194,0.884227,0.868839,1.787220,1.875808,1.792260,1.874854,0.738979,0.727004,0.736339,0.727144
14.165350,28.128824,10.920284,20.835999,0.966257,0.933015,0.973985,0.950382,0.942763,0.936422,0.943234,0.938755,0.846864,0.882936,0.842774,0.877632,0.914098,0.910417,0.913758,0.911127
27.234673,51.156342,18.186580,37.399257,0.960152,0.925173,0.973388,0.945295,0.903433,0.894565,0.906259,0.898172,1.338353,1.391344,1.327582,1.384500,0.860265,0.855246,0.860046,0.856265
8.613054,17.122259,6.120170,11.589021,0.963279,0.927023,0.973905,0.950606,0.962445,0.956772,0.962411,0.959166,0.599976,0.629009,0.598292,0.623182,0.935586,0.931938,0.934963,0.932668
19.236365,36.274336,12.281990,25.155636,0.960167,0.924908,0.974566,0.947925,0.919727,0.908252,0.920902,0.912507,1.220930,1.277926,1.212494,1.268196,0.847014,0.839496,0.845872,0.840584
7.887227,13.213140,4.708619,11.360796,0.962154,0.936614,0.977420,0.945501,0.950803,0.939291,0.950980,0.939832,0.865187,0.919252,0.867335,0.918531,0.853598,0.844197,0.852307,0.844302
13.639802,25.046235,10.034923,21.199617,0.966967,0.939361,0.975695,0.948674,0.921835,0.905523,0.921179,0.906297,1.364109,1.441389,1.369204,1.440181,0.759293,0.747221,0.757174,0.747150
14.156453,19.656092,6.467113,20.740413,0.959923,0.944370,0.981691,0.941301,0.941515,0.929896,0.942797,0.929878,1.007171,1.066642,1.008694,1.066002,0.836873,0.827014,0.834668,0.827037
27.586590,40.545668,12.545094,38.081821,0.958079,0.938404,0.980937,0.942147,0.904929,0.890646,0.909835,0.891254,1.571034,1.650307,1.563401,1.648476,0.747713,0.737062,0.745827,0.737033
11.822340,23.401133,10.013009,19.385433,0.974686,0.949908,0.978565,0.958504,0.962623,0.958508,0.963545,0.959312,0.580430,0.604262,0.576284,0.602472,0.944221,0.941861,0.944128,0.942091
17.413368,33.716713,13.963503,27.710997,0.973887,0.949453,0.979058,0.958456,0.938612,0.931036,0.938617,0.932253,0.931120,0.974318,0.931607,0.972867,0.897132,0.892242,0.896125,0.892435
10.213499,17.985843,7.058586,15.781364,0.968208,0.944032,0.978026,0.950892,0.965917,0.960583,0.966056,0.961192,0.583009,0.612772,0.581862,0.611439,0.931566,0.927631,0.930932,0.927789
31.679005,50.222333,19.782958,50.712756,0.967440,0.948396,0.979670,0.947892,0.904605,0.890440,0.905410,0.891529,1.551922,1.623391,1.545920,1.623892,0.782532,0.773294,0.780493,0.773546
7.886984,14.333733,8.576677,17.700788,0.969404,0.944412,0.966725,0.931354,0.961249,0.953326,0.958495,0.953079,0.666844,0.707239,0.676640,0.710210,0.912322,0.906324,0.910527,0.906244
6.766367,12.104072,7.204388,15.087975,0.967996,0.942767,0.965922,0.928658,0.955124,0.946928,0.952277,0.946455,0.749467,0.791054,0.757607,0.795361,0.904295,0.898607,0.902750,0.898487
3.839665,9.967337,3.188269,3.680749,0.973249,0.930579,0.977785,0.974364,0.963656,0.956197,0.962879,0.959760,0.629682,0.668204,0.634083,0.658627,0.913214,0.907937,0.912295,0.908564
14.599938,33.529138,9.571718,13.526265,0.972054,0.935840,0.981677,0.974117,0.900391,0.887058,0.902286,0.896598,1.452962,1.526691,1.452488,1.502179,0.812134,0.804284,0.810752,0.805650
14.579717,28.222954,7.317657,14.269000,0.949792,0.902838,0.974798,0.950877,0.958183,0.952025,0.960032,0.954859,0.652690,0.686340,0.645754,0.677262,0.924279,0.919442,0.924105,0.920413
22.483859,42.107882,10.739412,22.424177,0.949273,0.905025,0.975770,0.949422,0.906070,0.891851,0.909301,0.897962,1.400706,1.472081,1.387671,1.454194,0.807622,0.797421,0.805907,0.798848
12.433781,17.905331,6.480252,18.856682,0.950875,0.929277,0.974394,0.925520,0.953199,0.942936,0.952249,0.942941,0.840062,0.890634,0.844360,0.892120,0.864348,0.855703,0.862244,0.855537
29.303099,40.973474,14.834626,45.036870,0.951337,0.931975,0.975362,0.925229,0.914184,0.899974,0.914263,0.899760,1.418258,1.490678,1.417671,1.494654,0.779280,0.768480,0.776603,0.768093
8.663292,9.947079,5.652797,17.735966,0.954087,0.947299,0.970039,0.906033,0.968949,0.966377,0.968992,0.964673,0.492449,0.513077,0.492233,0.519506,0.946330,0.943594,0.945872,0.942891
15.944946,17.579472,11.207791,34.791567,0.954338,0.949672,0.967901,0.900396,0.931758,0.926836,0.931397,0.922362,1.028122,1.069403,1.029328,1.085026,0.872982,0.867232,0.871683,0.866130
6.495126,12.264298,5.102729,10.355293,0.962568,0.929340,0.970589,0.940339,0.971866,0.969197,0.971986,0.970034,0.412466,0.426711,0.408208,0.424825,0.965758,0.964654,0.965800,0.964934
24.447802,45.521908,18.533864,38.217470,0.960719,0.926880,0.970218,0.938613,0.931727,0.926485,0.932604,0.928325,0.932689,0.963390,0.921475,0.959784,0.919315,0.916857,0.919437,0.917519
17.454840,33.077418,16.332273,33.134702,0.975205,0.953027,0.976800,0.952946,0.965586,0.962516,0.965416,0.962577,0.532383,0.552151,0.532161,0.552784,0.953511,0.951889,0.953296,0.951871
31.081011,57.066867,27.837210,58.442833,0.973872,0.952041,0.976597,0.950885,0.938407,0.932852,0.938376,0.932853,0.919836,0.953613,0.916705,0.954864,0.913272,0.910461,0.912966,0.910395
9.339545,15.084280,5.890211,14.483115,0.954636,0.926748,0.971469,0.929668,0.963811,0.957264,0.963369,0.957331,0.616550,0.651721,0.619122,0.651989,0.918510,0.912984,0.917173,0.912891
11.163052,18.080278,7.443651,17.993804,0.954729,0.926698,0.969815,0.927048,0.926145,0.909136,0.922897,0.909196,1.294784,1.374833,1.307756,1.376423,0.761533,0.747570,0.757374,0.747308
12.526417,28.049808,10.549228,17.004247,0.970938,0.934943,0.975523,0.960561,0.974897,0.971578,0.974633,0.972472,0.416047,0.435448,0.417610,0.433672,0.959427,0.957180,0.958971,0.957446
10.102549,22.739025,8.038567,12.518870,0.963326,0.917477,0.970815,0.954567,0.950017,0.942635,0.949269,0.945522,0.777546,0.817196,0.777908,0.807843,0.912556,0.907818,0.911524,0.908570
6.765256,13.142795,5.087105,9.892658,0.962786,0.927726,0.972014,0.945599,0.966254,0.960733,0.965754,0.961904,0.556460,0.586501,0.556962,0.583460,0.935027,0.930931,0.934226,0.931246
19.919588,37.280390,15.343060,31.335361,0.963073,0.930909,0.971554,0.941927,0.939359,0.929137,0.937591,0.930249,1.009188,1.061808,1.012091,1.060188,0.866112,0.858826,0.864370,0.859000
7.568163,12.568801,5.372284,12.700972,0.961135,0.935474,0.972409,0.934796,0.979312,0.977762,0.979839,0.977825,0.317854,0.329187,0.314933,0.329342,0.973542,0.972577,0.973559,0.972584
10.013706,17.293581,7.386441,16.611365,0.959999,0.930939,0.970491,0.933663,0.954640,0.950912,0.955611,0.951686,0.645475,0.669414,0.639920,0.669111,0.940594,0.938472,0.940586,0.938688
9.270658,13.653012,6.629193,17.464534,0.969397,0.954794,0.978046,0.942171,0.959589,0.954391,0.959803,0.953864,0.647780,0.677125,0.647445,0.680685,0.926886,0.923358,0.926639,0.923144
15.742249,22.727853,10.629475,28.856988,0.968786,0.954947,0.978922,0.942797,0.932591,0.925497,0.934111,0.924661,1.036631,1.084418,1.037970,1.089816,0.872407,0.866782,0.871635,0.866532
7.736176,12.538526,6.490028,15.183497,0.966467,0.945666,0.971865,0.934205,0.963859,0.959077,0.963012,0.958842,0.576802,0.602054,0.576786,0.605737,0.939521,0.936346,0.938807,0.936223
11.296854,18.474742,9.670053,22.393124,0.966573,0.945349,0.971383,0.933758,0.939428,0.929206,0.936944,0.928640,0.993463,1.042695,0.997283,1.049036,0.866086,0.858867,0.864276,0.858501
11.151153,21.413574,6.437012,12.742658,0.955169,0.913936,0.974118,0.948786,0.967911,0.964193,0.968831,0.965711,0.500258,0.523912,0.497254,0.518269,0.949984,0.947229,0.949756,0.947778
16.454920,32.395006,9.297806,17.583094,0.954216,0.909889,0.974127,0.951091,0.950929,0.945101,0.951961,0.947713,0.746236,0.781578,0.741186,0.771857,0.920613,0.916409,0.920118,0.917230
16.939624,28.270180,7.761894,20.020963,0.960523,0.934137,0.981909,0.953355,0.937753,0.924886,0.938247,0.926957,1.037482,1.098059,1.034716,1.091887,0.839042,0.828574,0.836813,0.829226
24.337012,39.089733,11.145651,30.329873,0.958595,0.933515,0.981036,0.948414,0.933289,0.924244,0.935906,0.926474,1.051245,1.100066,1.038739,1.095029,0.868697,0.862032,0.867764,0.862624
12.789910,17.434919,6.667238,20.426109,0.947610,0.928600,0.972801,0.916349,0.951844,0.941543,0.951299,0.941217,0.831805,0.880572,0.834325,0.882912,0.868275,0.859516,0.866405,0.859271
21.505505,28.296015,11.024493,34.991556,0.946208,0.929243,0.972425,0.912500,0.931202,0.918475,0.930562,0.918056,1.157407,1.218103,1.157288,1.222611,0.821040,0.811100,0.818705,0.810853
7.331905,12.263288,4.196542,10.158261,0.957174,0.928391,0.975487,0.940683,0.970555,0.968166,0.972836,0.969153,0.445059,0.460983,0.436369,0.459357,0.958787,0.957157,0.959145,0.957416
19.971123,34.061747,11.548468,27.226561,0.955051,0.923360,0.974015,0.938739,0.944808,0.940599,0.948228,0.942037,0.793720,0.822111,0.781223,0.819539,0.924789,0.921987,0.925123,0.922369
12.222465,19.437381,7.803777,19.587314,0.961649,0.939028,0.975511,0.938558,0.944007,0.931126,0.942115,0.931016,0.988878,1.048738,0.996683,1.051305,0.834815,0.824201,0.831944,0.823893
16.620661,32.767883,11.169994,21.340742,0.962007,0.925118,0.974464,0.951231,0.907084,0.887471,0.904474,0.890168,1.553652,1.643190,1.561469,1.633873,0.736093,0.722332,0.732310,0.722428
15.351071,20.982459,8.609063,25.996795,0.960286,0.945733,0.977745,0.932764,0.956776,0.948685,0.956812,0.948059,0.738921,0.779300,0.739681,0.782369,0.898915,0.892518,0.897535,0.892148
29.523780,41.829554,16.361822,48.111724,0.960426,0.943948,0.978078,0.935530,0.920174,0.906986,0.921054,0.905639,1.350369,1.416705,1.347862,1.422107,0.789611,0.779685,0.787415,0.778930
26.348087,37.438735,14.200867,41.814506,0.955763,0.937160,0.976155,0.929816,0.908016,0.898876,0.913544,0.899165,1.324697,1.376765,1.308557,1.383446,0.842276,0.835581,0.841839,0.835374
36.492332,51.322698,17.430724,54.006771,0.951925,0.932394,0.977037,0.928858,0.868038,0.853297,0.876343,0.854027,1.964149,2.042942,1.937293,2.050002,0.717698,0.707543,0.716546,0.707227
15.783427,35.294843,14.201211,23.036107,0.966947,0.926102,0.970342,0.951770,0.938822,0.927184,0.937420,0.929521,1.024132,1.082563,1.030302,1.075431,0.851481,0.842740,0.849741,0.843291
19.407395,43.115412,17.382550,28.353856,0.963737,0.919460,0.967517,0.947035,0.923195,0.910845,0.921418,0.914168,1.219917,1.283621,1.223834,1.274640,0.837894,0.829843,0.836420,0.830572
9.760350,22.807148,7.981964,11.627579,0.962929,0.913401,0.969680,0.955850,0.945526,0.930359,0.941682,0.931986,0.992758,1.061879,1.006383,1.054451,0.817062,0.804426,0.813638,0.804762
25.546542,60.077614,22.018390,32.373581,0.963230,0.913554,0.968305,0.953417,0.905100,0.886866,0.901018,0.891498,1.528337,1.616871,1.541108,1.599983,0.771669,0.759480,0.768161,0.760626
6.729981,9.431272,4.653018,12.717143,0.960274,0.944334,0.972710,0.924929,0.946203,0.931067,0.942764,0.930117,0.994248,1.059999,1.008053,1.065121,0.808625,0.795755,0.805003,0.795334
13.391610,19.032144,9.178327,24.874934,0.959182,0.942006,0.972023,0.924202,0.918188,0.900195,0.914136,0.898820,1.433440,1.513928,1.442782,1.522169,0.735225,0.721070,0.731520,0.720456
21.232115,34.050876,12.622892,32.217446,0.964950,0.943751,0.979140,0.946780,0.950200,0.946063,0.951986,0.946979,0.724842,0.748333,0.713922,0.748843,0.935237,0.933008,0.935430,0.933339
30.453498,46.494502,17.618876,47.255229,0.960702,0.940020,0.977262,0.939039,0.923856,0.918906,0.927208,0.919831,1.065043,1.101032,1.049333,1.103102,0.897233,0.893765,0.897452,0.894059
7.440581,12.299037,3.940848,9.890620,0.953497,0.923155,0.975367,0.938203,0.967435,0.963347,0.968353,0.964342,0.508437,0.531660,0.503320,0.529262,0.947425,0.944528,0.947031,0.944788
14.699596,24.983762,7.781755,18.812299,0.951704,0.917938,0.974430,0.938209,0.940236,0.934632,0.943264,0.937062,0.841631,0.873637,0.827348,0.867618,0.917859,0.914563,0.917883,0.915264
13.149520,27.002281,13.636156,25.595237,0.980660,0.960293,0.979993,0.962362,0.951394,0.941916,0.949735,0.942085,0.825547,0.871883,0.832467,0.872402,0.889714,0.883009,0.888125,0.882995
30.365379,62.951459,28.606074,52.790887,0.979218,0.956928,0.980421,0.963880,0.912259,0.898582,0.909941,0.899976,1.415216,1.484653,1.422508,1.484237,0.814133,0.805842,0.811809,0.806135
14.911871,28.344722,10.942665,21.912276,0.960582,0.925095,0.971071,0.942094,0.958002,0.949340,0.956986,0.950173,0.720602,0.765617,0.727708,0.764190,0.897528,0.890352,0.895733,0.890556
15.398213,26.145040,11.070107,25.376348,0.962114,0.935691,0.972760,0.937582,0.926914,0.914100,0.925996,0.915167,1.178906,1.243173,1.183529,1.243141,0.825509,0.815447,0.823181,0.815645
9.775773,15.240826,5.720781,15.116211,0.967404,0.949197,0.980923,0.949612,0.957440,0.954108,0.960160,0.954102,0.633028,0.658578,0.626831,0.658034,0.937157,0.934803,0.937201,0.934804
15.565613,24.210690,8.619464,23.168486,0.968071,0.950352,0.982318,0.952489,0.926599,0.919732,0.931112,0.919757,1.069711,1.115409,1.058851,1.114311,0.877226,0.872111,0.876925,0.872003
13.156071,18.397240,5.244868,17.618935,0.951480,0.932171,0.980655,0.935040,0.973198,0.972346,0.976796,0.972623,0.380097,0.389723,0.369033,0.390108,0.969912,0.969349,0.970627,0.969437
29.458775,42.153953,10.471553,35.963963,0.944411,0.920478,0.980238,0.932155,0.941607,0.939714,0.950266,0.940767,0.769418,0.790487,0.744946,0.789279,0.934981,0.933793,0.936752,0.934133
8.900183,19.390709,8.231496,14.260847,0.982138,0.961027,0.983596,0.971352,0.970824,0.968182,0.972377,0.969021,0.441957,0.455229,0.438896,0.453489,0.964205,0.963339,0.964142,0.963557
9.923394,20.125649,7.827066,14.439794,0.962289,0.923540,0.970252,0.945141,0.957670,0.953402,0.958388,0.955162,0.622942,0.646146,0.615420,0.641609,0.942809,0.940677,0.943131,0.941310
9.305090,14.880266,7.012022,16.823804,0.956704,0.930784,0.967391,0.921743,0.970983,0.966063,0.970140,0.965719,0.498779,0.525544,0.501403,0.527290,0.940334,0.936551,0.939451,0.936278
22.455376,36.823492,15.807188,37.507590,0.952869,0.922734,0.966819,0.921298,0.947179,0.941340,0.946723,0.941194,0.804872,0.839469,0.802065,0.839777,0.918222,0.914694,0.917669,0.914536
9.038783,17.353282,7.420637,14.912924,0.980581,0.962730,0.984059,0.967971,0.968271,0.964783,0.968547,0.965324,0.502584,0.524269,0.502215,0.523611,0.951266,0.949039,0.950952,0.949217
12.187767,24.148047,10.602199,20.390193,0.969539,0.939664,0.973499,0.949053,0.951968,0.946243,0.951920,0.947099,0.726499,0.759634,0.727460,0.759518,0.922687,0.918798,0.922015,0.919063
15.357536,24.470223,8.283885,21.785880,0.964811,0.943947,0.981017,0.950096,0.967007,0.963853,0.968628,0.964526,0.514562,0.535141,0.508988,0.534405,0.951173,0.948846,0.951128,0.949084
17.073624,26.726800,8.413836,23.082498,0.958303,0.934747,0.979450,0.943644,0.936898,0.931245,0.940938,0.933341,0.912923,0.946574,0.895488,0.944247,0.905322,0.901539,0.905421,0.902062
6.520690,8.682920,3.679649,11.187605,0.953811,0.938492,0.974177,0.920729,0.967583,0.963621,0.968229,0.962974,0.516069,0.537466,0.513175,0.541285,0.943741,0.940749,0.943163,0.940421
